article_id,condition,prompt_id,run,source,title,school_type,state,bias_score,justification,input_tokens,output_tokens
nevalleytimes--2021-05-10--Furniture and home furnishings wholesalers report $12.1 billion in November inventories,,,,nevalleytimes,Furniture and home furnishings wholesalers report $12.1 billion in November inventories,,,0,"Article is purely factual, presenting Census Bureau data with neutral language, explaining methodology, and avoiding editorializing or selective framing.",971,47
sealaskanews--2021-05-10--Deaths after taking the COVID-19 vaccine total 2602 with 31 of them being 64 years old,,,,sealaskanews,Deaths after taking the COVID-19 vaccine total 2602 with 31 of them being 64 years old,,,4,"Strong bias through misleading framing: the headline conflates correlation with causation by stating deaths 'after taking' the vaccine without establishing causality, selectively presents an unsubstantiated claim from a non-medical expert (David Martin) as fact, omits FDA safety data and context that VAERS reports are unverified, and lacks any counterargument from health authorities or peer-reviewed evidence.",1034,112
norcalrecord--2021-05-11--Alameda County Superior Court: Actions Taken on May 3,,,,norcalrecord,Alameda County Superior Court: Actions Taken on May 3,,,0,"Article is purely factual, presenting a straightforward court filing report with neutral language, no editorial commentary, and simple enumeration of cases with case numbers and complaint types.",1216,54
redwoodempirenews--2021-05-10--Furniture and home furnishings wholesalers report $12.1 billion in November inventories,,,,redwoodempirenews,Furniture and home furnishings wholesalers report $12.1 billion in November inventories,,,0,"Article is purely factual, reporting Census Bureau data with no editorial framing, charged language, or selective omission of information; uses objective language and explains methodology transparently.",973,55
montereytimes--2021-05-11--U.S. automobile and other motor vehicle dealers report $106.2 billion in sales for June,,,,montereytimes,U.S. automobile and other motor vehicle dealers report $106.2 billion in sales for June,,,0,"Article is purely factual, presenting Census Bureau statistics with objective language, explaining the methodology of data collection, and containing no editorial framing or bias.",973,50
lastfrontiernews--2021-05-10--Number of business licenses issued in zip code 99603 decreased by 28.6% during week ending April 3,,,,lastfrontiernews,Number of business licenses issued in zip code 99603 decreased by 28.6% during week ending April 3,,,0,"Article presents factual data from official sources (Alaska Department of Commerce, U.S. Small Business Administration, Civic Economics study) with neutral language and no editorial framing or selective emphasis favoring any particular perspective.",970,64
phxreporter--2021-05-10--Steve Judson donates $100 to Martha McSally's campaign committee in Q3 2020,,,,phxreporter,Steve Judson donates $100 to Martha McSally's campaign committee in Q3 2020,,,0,"Article is purely factual, reporting a specific donation amount from FEC records with neutral language, no editorial framing, and objective context about donation regulations.",929,51
swriversidenews--2021-05-10--Stations with the cheapest midgrade gas in Sun City for the week of April 26-May 2,,,,swriversidenews,Stations with the cheapest midgrade gas in Sun City for the week of April 26-May 2,,,0,"Article is purely factual and neutral, reporting specific gas price data from a named source (GasBuddy.com) with a timestamp disclaimer about price fluctuations, containing no editorial language or bias.",912,63
"goldcountrytoday--2021-05-10--1,775 people in their thirties in US test positive for COVID-19 during week ending March 5",,,,goldcountrytoday,"1,775 people in their thirties in US test positive for COVID-19 during week ending March 5",,,0,"Article presents factual data from authoritative sources (CDC, AAP, Children's Hospital Association, Mayo Clinic) with objective language, no editorial framing, and no charged vocabulary or selective omission of information.",983,64
nwvalleytimes--2021-05-10--Inventories in metalworking machinery manufacturing industry climb 1 percent in January,,,,nwvalleytimes,Inventories in metalworking machinery manufacturing industry climb 1 percent in January,,,0,"Article is purely factual, presenting Census Bureau data with objective language, no editorial framing, and explaining the methodology and scope of the data collection without advocacy or selective emphasis.",1034,55
"swvalleytimes--2021-05-10--1,480 people in their fifties in US test positive for COVID-19 during week ending March 5",,,,swvalleytimes,"1,480 people in their fifties in US test positive for COVID-19 during week ending March 5",,,0,"Article presents factual data from CDC with no editorial framing, charged language, or selective omission of context; it objectively reports statistics and includes relevant medical context from established sources.",966,57
grandcanyontimes--2021-04-15--Arizona bills seek to fortify election security,,,,grandcanyontimes,Arizona bills seek to fortify election security,,,2,"Subtle bias through selective emphasis and framing: the article leads with election scrutiny narratives and fraud concerns, prominently features a Heritage Foundation argument about same-day registration risks, but buries the key counterpoint that 'numerous studies have found no indication of widespread voter fraud' and presents California's registration errors without equivalent positive data from other automatic registration states.",1118,94
nevalleytimes--2021-05-11--Flu testing decreases by 26.6% during week ending April 24,,,,nevalleytimes,Flu testing decreases by 26.6% during week ending April 24,,,0,"Article presents factual data from CDC with specific numbers, percentages, and comparisons without editorial language, charged words, or framing that favors any particular perspective.",1045,54
